,count,bpppc_min,bpppc_max,bpppc_avg,bpppc_std,pae_min,pae_max,pae_avg,pae_std,compression_efficiency_2byte_entropy_min,compression_efficiency_2byte_entropy_max,compression_efficiency_2byte_entropy_avg,compression_efficiency_2byte_entropy_std,psnr_dr_min,psnr_dr_max,psnr_dr_avg,psnr_dr_std
Kakadu_MCT_cc23c1_dc23c1__bit_rate=4_ht=False_lossless=False_quality_factor=False_spatial_dwt_levels=5_spectral_dwt_levels=5,3,0.13523991902669272,0.4193229675292969,0.299857669406467,0.14732566840250538,30,36,33.666666666666664,3.214550253664318,15.73537928824774,51.56975275860011,28.55549103795144,19.97413579421551,34.690031922384456,39.10276620311212,36.2207596105469,2.497503146382457
Kakadu_MCT_cc23c1_dc23c1__bit_rate=False_ht=False_lossless=False_quality_factor=100_spatial_dwt_levels=5_spectral_dwt_levels=5,3,2.9311052958170567,4.665598551432292,4.050708770751953,0.971168702296232,1,2,1.6666666666666667,0.5773502691896257,1.3577783098133391,2.379405883934828,1.728537726330721,0.5654877586440157,58.435561032922536,61.08066709313818,60.02452322771017,1.4007383933210227
Kakadu_MCT_cc23c1_dc23c1__bit_rate=False_ht=False_lossless=False_quality_factor=25_spatial_dwt_levels=5_spectral_dwt_levels=5,3,0.0005709330240885416,0.00066375732421875,0.0006018744574652776,5.359213466751442e-05,244,255,251.33333333333334,6.350852961085883,10507.28772824987,11556.882611372312,11053.259146383096,526.0773389158842,9.55180094248477,12.639056371102011,10.64759153147725,1.7275592009583731
Kakadu_MCT_cc23c1_dc23c1__bit_rate=False_ht=False_lossless=False_quality_factor=50_spatial_dwt_levels=5_spectral_dwt_levels=5,3,0.0006866455078125,0.0011723836263020833,0.0009129842122395834,0.0002445508900610425,165,255,209.33333333333334,45.014812376964684,5628.026347620574,9225.791829051237,7593.278599423567,1821.8165542946815,13.725812374344804,17.513057723688096,15.313004432805078,1.9665975698361986
Kakadu_MCT_cc23c1_dc23c1__bit_rate=False_ht=False_lossless=False_quality_factor=75_spatial_dwt_levels=5_spectral_dwt_levels=5,3,0.0010693868001302085,0.0011456807454427087,0.0011049906412760417,3.840044370153184e-05,152,195,179.0,23.515952032609693,5923.814016275467,6087.4630345687365,6003.389187470676,81.917207354419,19.419265398365678,23.002705726793323,21.406381266577938,1.8234032988545188
Kakadu_cc23c1_dc23c1__bit_rate=1_ht=False_lossless=False_quality_factor=False_spatial_dwt_levels=5,3,0.13731765747070312,0.16649754842122394,0.1564017401801215,0.016536575141467696,30,95,70.0,35.0,38.04769845262044,50.78945647458061,42.91066047395043,6.885458613307673,31.47459370211429,39.10450663138813,34.35194354800956,4.146228568422091
Kakadu_cc23c1_dc23c1__bit_rate=2_ht=False_lossless=False_quality_factor=False_spatial_dwt_levels=5,3,0.1373163859049479,0.33239110310872394,0.2670542399088542,0.11235725181508976,30,60,45.0,15.0,19.058417798141825,50.78992679087354,29.918374441325568,18.080271075946882,33.84848802219032,39.10450663138813,35.852860534266206,2.8413379686379505
Kakadu_cc23c1_dc23c1__bit_rate=3_ht=False_lossless=False_quality_factor=False_spatial_dwt_levels=5,3,0.1373163859049479,0.4195353190104167,0.30087068345811635,0.14636663850314865,30,35,33.333333333333336,2.8867513459481287,15.72741468801879,50.78992679087354,28.279614159962577,19.537603537942037,34.68998541128726,39.10450663138813,36.22128870937299,2.4985504324459598
Kakadu_cc23c1_dc23c1__bit_rate=4_ht=False_lossless=False_quality_factor=False_spatial_dwt_levels=5,3,0.1373163859049479,0.4198354085286458,0.3009796142578125,0.14649242010364927,30,35,33.333333333333336,2.8867513459481287,15.716173062846535,50.78992679087354,28.27539533485402,19.54157582835959,34.68998541128726,39.10450663138813,36.22128870937299,2.4985504324459598
Kakadu_cc23c1_dc23c1__bit_rate=False_ht=False_lossless=False_quality_factor=100_spatial_dwt_levels=5,3,2.9328778584798183,4.666234334309896,4.051639556884766,0.9704480311862242,1,2,1.3333333333333333,0.5773502691896257,1.3575933100599802,2.377967826766092,1.7279560109138057,0.5647510595168233,58.41588688294885,61.04323767397797,59.99319801832106,1.390774767807933
Kakadu_cc23c1_dc23c1__bit_rate=False_ht=False_lossless=False_quality_factor=25_spatial_dwt_levels=5,3,0.0007731119791666666,0.0014928181966145833,0.0010706583658854165,0.00037568689447384224,152,207,179.66666666666666,27.50151510977774,4671.894543565955,8193.959848170505,6613.45697130739,1788.5773681714543,13.500122981542466,15.116425195279335,14.489101299916449,0.8667200544554702
Kakadu_cc23c1_dc23c1__bit_rate=False_ht=False_lossless=False_quality_factor=50_spatial_dwt_levels=5,3,0.0010045369466145833,0.0020243326822916665,0.0013788011338975693,0.0005614136812809519,152,184,162.66666666666666,18.475208614068027,3445.2287651673573,6306.237452769199,5236.344189946004,1560.9175932140283,13.365703770800508,19.287504080368205,16.5317347301542,2.9821411213337026
Kakadu_cc23c1_dc23c1__bit_rate=False_ht=False_lossless=False_quality_factor=75_spatial_dwt_levels=5,3,0.0009549458821614584,0.00312042236328125,0.0020065307617187496,0.0010840819587448242,153,186,169.33333333333334,16.50252505931542,2235.0465338820018,6633.725150050156,4087.5064742181025,2279.9274723971935,19.793796828270207,22.54201518645161,21.084334217237416,1.3817122596165443
MCALIC_Magli_cdd2ed_ddd2ed__data_format=0_max_error=0,3,2.711536407470703,3.900742848714193,3.4693756103515625,0.6584002944152177,0,0,0.0,0.0,1.6240108002811475,2.572080230265172,1.9781201656349359,0.5175472726960397,inf,inf,inf,
MCALIC_Magli_cdd2ed_ddd2ed__data_format=0_max_error=1,3,1.5339953104654949,2.4285926818847656,2.1079864501953125,0.49822590052559,1,1,1.0,0.0,2.608444208320266,4.5464866415942815,3.3163857145346345,1.069340901619205,49.889253588818036,50.02260057758033,49.93698955358161,0.07430508015635445
MCALIC_Magli_cdd2ed_ddd2ed__data_format=0_max_error=2,3,1.0790036519368489,1.8406410217285158,1.5728564792209203,0.42819741101754144,2,2,2.0,0.0,3.4416534460817068,6.463638167285674,4.524384196033508,1.683247437326913,45.217664950583725,45.791912912095405,45.42020150349028,0.32234341807388084
MCALIC_Magli_cdd2ed_ddd2ed__data_format=0_max_error=3,3,0.8383204142252604,1.4922765096028645,1.2696452670627167,0.37360328010414245,3,3,3.0,0.0,4.2450902863284865,8.319359840169204,5.675902284315311,2.2918987839997236,42.43067382622525,43.15873515620632,42.67978563784879,0.414894388526777
MCALIC_Magli_cdd2ed_ddd2ed__data_format=0_max_error=4,3,0.6998329162597656,1.2646700541178386,1.0747379726833766,0.32468677087799136,4,4,4.0,0.0,5.028811194453558,9.965648978864133,6.737264689177394,2.7974513478349174,40.39074909467978,41.080913804996726,40.65250504432701,0.37404772610990905
all,78,0.0005709330240885416,4.666234334309896,1.1593724112225392,1.391807843042747,0,255,59.17948717948718,78.57476274220203,1.3575933100599802,11556.882611372312,1572.8240100546304,3115.030508114021,9.55180094248477,inf,inf,
=======
=======
>>>>>>> 108c969bb355cebae3b48978c4de1b175ef60f3f
HEVC_lossy_cf2888_df2888__QP=13_chroma_format=400,4,0.194970703125,0.23583984375,0.209539794921875,0.01807317246211163,2,2,2.0,0.0,-2.564487853744052,-2.12008281573499,-2.39869841068825,0.19366467487397718,62.60344434081467,63.80410871447093,63.361659674276645,0.5252611802609178
HEVC_lossy_cf2888_df2888__QP=19_chroma_format=400,4,0.19521484375,0.220703125,0.20430094401041665,0.011271440890349187,3,3,3.0,0.0,-2.56128064032016,-2.265486725663717,-2.452729666741754,0.12957502296273876,55.08197450928218,55.48948233197586,55.34260395945508,0.17955622142643168
HEVC_lossy_cf2888_df2888__QP=1_chroma_format=400,4,0.267724609375,0.3173828125,0.28542683919270834,0.02195987621740446,0,0,0.0,0.0,-1.8675907349990881,-1.5753846153846154,-1.7591164238999553,0.12753627699381817,inf,inf,inf,
HEVC_lossy_cf2888_df2888__QP=25_chroma_format=400,4,0.144970703125,0.162109375,0.151080322265625,0.007579072322821009,7,7,7.0,0.0,-3.448972718086898,-3.0843373493975905,-3.315510987561903,0.1598669646767157,49.40998101193277,49.7516810036037,49.628742859920095,0.15064857876255913
HEVC_lossy_cf2888_df2888__QP=31_chroma_format=400,4,0.122265625,0.13720703125,0.12759195963541667,0.0066073963839978,14,14,14.0,0.0,-4.0894568690095845,-3.6441281138790034,-3.9263209348200574,0.1951917804008845,46.15560882639603,47.69591442323982,47.12274565420072,0.6717643569517954
HEVC_lossy_cf2888_df2888__QP=37_chroma_format=400,4,0.10234375,0.11376953125,0.10641682942708333,0.005052714881880672,25,25,25.0,0.0,-4.885496183206107,-4.394849785407725,-4.706166725549171,0.2152119363830756,39.343729141823914,40.241970559436915,39.91378385653066,0.3940384108717384
HEVC_lossy_cf2888_df2888__QP=43_chroma_format=400,4,0.08837890625,0.088818359375,0.08866170247395833,0.00019433518776464155,241,241,241.0,0.0,-5.657458563535911,-5.629466739967015,-5.6394338358766145,0.012383271345531573,33.156584975981644,33.517350608203074,33.38748546745727,0.15902713575486307
HEVC_lossy_cf2888_df2888__QP=49_chroma_format=400,4,0.07421875,0.074658203125,0.07450154622395833,0.00019433518776464155,200,200,200.0,0.0,-6.7368421052631575,-6.697187704381949,-6.7113044278041825,0.017543935681677687,26.59771958932607,26.67911620304622,26.626673088179384,0.03602111773917648
HEVC_lossy_cf2888_df2888__QP=7_chroma_format=400,4,0.2310546875,0.271484375,0.24546712239583335,0.017878837274346988,1,1,1.0,0.0,-2.163989856297549,-1.841726618705036,-2.044616685513433,0.1407514068699947,78.23380317507723,88.23380317507721,83.43175629019628,4.120567361355517
JPEG_LS_2bf27__ls=0_m=1,4,1.25810546875,1.3359375,1.2955037434895833,0.03200654625327105,1,1,1.0,0.0,-0.39742296049056897,-0.3742690058479532,-0.3861264900224008,0.009513152320887432,49.90352796531092,49.98644490773203,49.92635134222375,0.040111329484360914
JPEG_LS_2bf27__ls=0_m=2,4,1.213232421875,1.28369140625,1.2421712239583333,0.029912752155722453,2,2,2.0,0.0,-0.41212218778927034,-0.3895017116774439,-0.40269379892379153,0.009569071477502241,44.98442284439007,45.0704034966393,45.042440048222105,0.0395156279874578
JPEG_LS_2bf27__ls=0_m=3,4,1.169580078125,1.2333984375,1.19473876953125,0.027381170190019847,3,3,3.0,0.0,-0.4275038617292197,-0.4053840063341251,-0.41866402853363566,0.009454976448366667,41.91604781588045,41.971471252626586,41.93808496734569,0.024588679724382313
JPEG_LS_2bf27__ls=0_m=4,4,1.153369140625,1.2138671875,1.1767293294270833,0.026134844341273104,4,4,4.0,0.0,-0.4335125523898226,-0.41190667739340303,-0.42506143980791283,0.009299408635713219,39.69233748760654,39.776506834032105,39.74456761880151,0.03769851995716662
JPEG_LS_2bf27__ls=0_m=5,4,1.144775390625,1.2060546875,1.1681009928385417,0.026553099034545738,5,5,5.0,0.0,-0.436766901258264,-0.4145748987854251,-0.42820847276034363,0.009578715901638547,37.88205827342058,38.07699990018469,37.99678456113463,0.08278542667204009
all,56,0.07421875,1.3359375,0.5407307942708334,0.5116606502195239,0,241,36.285714285714285,76.55626909445326,-6.7368421052631575,-0.3742690058479532,-2.5010465948931007,2.0515938110299334,26.59771958932607,inf,inf,
<<<<<<< HEAD
>>>>>>> 108c969bb355cebae3b48978c4de1b175ef60f3f
=======
>>>>>>> 108c969bb355cebae3b48978c4de1b175ef60f3f
