,count,bpppc_min,bpppc_max,bpppc_avg,bpppc_std,pae_min,pae_max,pae_avg,pae_std,compression_efficiency_1byte_entropy_min,compression_efficiency_1byte_entropy_max,compression_efficiency_1byte_entropy_avg,compression_efficiency_1byte_entropy_std,psnr_dr_min,psnr_dr_max,psnr_dr_avg,psnr_dr_std
Kakadu_MCT_cc23c1_dc23c1__bit_rate=3.911111111111112_ht=False_lossless=False_psnr=False_quality_factor=False_spatial_dwt_levels=5_spectral_dwt_levels=5,4,0.10068359375,0.20703125,0.13188069661458335,0.05043348974866327,1,1,1.0,0.0,38.6415027880226,79.45683788468648,65.98609064171892,18.661093101488603,64.14398783196734,64.8343225581337,64.38567462769706,0.3071237389491663
Kakadu_MCT_cc23c1_dc23c1__bit_rate=4.455555555555556_ht=False_lossless=False_psnr=False_quality_factor=False_spatial_dwt_levels=5_spectral_dwt_levels=5,4,0.10068359375,0.20703125,0.13188069661458335,0.05043348974866327,1,1,1.0,0.0,38.6415027880226,79.45683788468648,65.98609064171892,18.661093101488603,64.14398783196734,64.8343225581337,64.38567462769706,0.3071237389491663
Kakadu_MCT_cc23c1_dc23c1__bit_rate=5.0_ht=False_lossless=False_psnr=False_quality_factor=False_spatial_dwt_levels=5_spectral_dwt_levels=5,4,0.10068359375,0.20703125,0.13188069661458335,0.05043348974866327,1,1,1.0,0.0,38.6415027880226,79.45683788468648,65.98609064171892,18.661093101488603,64.14398783196734,64.8343225581337,64.38567462769706,0.3071237389491663
Kakadu_MCT_cc23c1_dc23c1__bit_rate=False_ht=False_lossless=False_psnr=40_quality_factor=False_spatial_dwt_levels=5_spectral_dwt_levels=5,4,0.0565185546875,0.12060546875,0.07458292643229167,0.030754775082742145,50,50,50.0,0.0,66.33197239725337,141.5464347636226,117.9930772525287,34.78398234871575,40.11231825247769,40.272107223077,40.2149005493423,0.07056197860968083
Kakadu_MCT_cc23c1_dc23c1__bit_rate=False_ht=False_lossless=False_psnr=50_quality_factor=False_spatial_dwt_levels=5_spectral_dwt_levels=5,4,0.076611328125,0.1640625,0.1022216796875,0.0414935361585179,4,4,4.0,0.0,48.76189637536185,104.42319931053125,85.95152482317359,25.40492626804445,49.991324164665855,50.05104925064022,50.02972429989191,0.02639770717704818
Kakadu_MCT_cc23c1_dc23c1__bit_rate=False_ht=False_lossless=False_psnr=False_quality_factor=20_spatial_dwt_levels=5_spectral_dwt_levels=5,4,0.0635986328125,0.13037109375,0.08213094075520833,0.03226560571611971,25,25,25.0,0.0,61.36328532629806,125.78886621028268,106.3184831943376,30.333790092591393,44.8471220671297,45.110667362981246,45.01604929692,0.11627282466004446
Kakadu_MCT_cc23c1_dc23c1__bit_rate=False_ht=False_lossless=False_psnr=False_quality_factor=40_spatial_dwt_levels=5_spectral_dwt_levels=5,4,0.076123046875,0.150390625,0.09699300130208333,0.035753845092538865,14,14,14.0,0.0,53.194796045849294,105.09300815793684,89.19315078215752,24.3554682797023,49.18462004589266,49.264719182326886,49.236104002198246,0.0353963820603496
Kakadu_MCT_cc23c1_dc23c1__bit_rate=False_ht=False_lossless=False_psnr=False_quality_factor=60_spatial_dwt_levels=5_spectral_dwt_levels=5,4,0.079638671875,0.15478515625,0.10085245768229167,0.036115093526142124,5,5,5.0,0.0,51.684533697544424,100.453709207985,85.43842686570409,22.83358136163484,53.48617885492911,54.06979070821595,53.858418544007115,0.2567452925246466
Kakadu_MCT_cc23c1_dc23c1__bit_rate=False_ht=False_lossless=False_psnr=False_quality_factor=80_spatial_dwt_levels=5_spectral_dwt_levels=5,4,0.0822265625,0.1630859375,0.10580240885416667,0.038426631366087885,6,6,6.0,0.0,49.05388377880713,97.29216135286433,81.62602772054069,22.169019395332842,58.212142557512145,59.01628832745965,58.72325400832483,0.35306107389871516
Kakadu_MCT_cc23c1_dc23c1__bit_rate=False_ht=False_lossless=None_psnr=False_quality_factor=0_spatial_dwt_levels=5_spectral_dwt_levels=5,4,0.10263671875,0.20703125,0.13612263997395835,0.04795573635482769,1,1,1.0,0.0,38.6415027880226,77.94481432836514,63.276363699506675,17.20949118357493,64.14398783196734,64.8343225581337,64.38567462769706,0.3071237389491663
Kakadu_cc23c1_dc23c1__bit_rate=0.1_ht=False_lossless=False_psnr=False_quality_factor=False_spatial_dwt_levels=5,4,0.03369140625,0.099609375,0.05242513020833334,0.03154280078214652,28,196,127.0,71.65658843865417,80.31371167706658,237.44927280999013,184.25454387663768,70.72478182288232,10.757684228782853,45.93810454171948,25.600527943910542,15.002252037344721
Kakadu_cc23c1_dc23c1__bit_rate=0.6444444444444445_ht=False_lossless=False_psnr=False_quality_factor=False_spatial_dwt_levels=5,4,0.09013671875,0.1806640625,0.11828816731770833,0.0420136391507057,1,2,1.25,0.5,44.281073465193465,88.75406268592823,72.84516083441241,19.708877236040244,65.99365506134858,66.30603851021124,66.1181592584841,0.13275166243736253
Kakadu_cc23c1_dc23c1__bit_rate=1.188888888888889_ht=False_lossless=False_psnr=False_quality_factor=False_spatial_dwt_levels=5,4,0.096728515625,0.1806640625,0.11993611653645833,0.04064844893390724,1,1,1.0,0.0,44.281073465193465,82.70570404756361,71.33307117482126,18.26025756936454,65.99365506134858,66.11192713103765,66.0696314136907,0.052247586679321244
Kakadu_cc23c1_dc23c1__bit_rate=1.7333333333333336_ht=False_lossless=False_psnr=False_quality_factor=False_spatial_dwt_levels=5,4,0.096728515625,0.1806640625,0.11993611653645833,0.04064844893390724,1,1,1.0,0.0,44.281073465193465,82.70570404756361,71.33307117482126,18.26025756936454,65.99365506134858,66.11192713103765,66.0696314136907,0.052247586679321244
Kakadu_cc23c1_dc23c1__bit_rate=2.277777777777778_ht=False_lossless=False_psnr=False_quality_factor=False_spatial_dwt_levels=5,4,0.096728515625,0.1806640625,0.11993611653645833,0.04064844893390724,1,1,1.0,0.0,44.281073465193465,82.70570404756361,71.33307117482126,18.26025756936454,65.99365506134858,66.11192713103765,66.0696314136907,0.052247586679321244
Kakadu_cc23c1_dc23c1__bit_rate=2.8222222222222224_ht=False_lossless=False_psnr=False_quality_factor=False_spatial_dwt_levels=5,4,0.096728515625,0.1806640625,0.11993611653645833,0.04064844893390724,1,1,1.0,0.0,44.281073465193465,82.70570404756361,71.33307117482126,18.26025756936454,65.99365506134858,66.11192713103765,66.0696314136907,0.052247586679321244
Kakadu_cc23c1_dc23c1__bit_rate=3.366666666666667_ht=False_lossless=False_psnr=False_quality_factor=False_spatial_dwt_levels=5,4,0.096728515625,0.1806640625,0.11993611653645833,0.04064844893390724,1,1,1.0,0.0,44.281073465193465,82.70570404756361,71.33307117482126,18.26025756936454,65.99365506134858,66.11192713103765,66.0696314136907,0.052247586679321244
Kakadu_cc23c1_dc23c1__bit_rate=3.911111111111112_ht=False_lossless=False_psnr=False_quality_factor=False_spatial_dwt_levels=5,4,0.096728515625,0.1806640625,0.11993611653645833,0.04064844893390724,1,1,1.0,0.0,44.281073465193465,82.70570404756361,71.33307117482126,18.26025756936454,65.99365506134858,66.11192713103765,66.0696314136907,0.052247586679321244
Kakadu_cc23c1_dc23c1__bit_rate=4.455555555555556_ht=False_lossless=False_psnr=False_quality_factor=False_spatial_dwt_levels=5,4,0.096728515625,0.1806640625,0.11993611653645833,0.04064844893390724,1,1,1.0,0.0,44.281073465193465,82.70570404756361,71.33307117482126,18.26025756936454,65.99365506134858,66.11192713103765,66.0696314136907,0.052247586679321244
Kakadu_cc23c1_dc23c1__bit_rate=5.0_ht=False_lossless=False_psnr=False_quality_factor=False_spatial_dwt_levels=5,4,0.096728515625,0.1806640625,0.11993611653645833,0.04064844893390724,1,1,1.0,0.0,44.281073465193465,82.70570404756361,71.33307117482126,18.26025756936454,65.99365506134858,66.11192713103765,66.0696314136907,0.052247586679321244
Kakadu_cc23c1_dc23c1__bit_rate=False_ht=False_lossless=False_psnr=40_quality_factor=False_spatial_dwt_levels=5,4,0.046142578125,0.09375,0.06045328776041666,0.022346431746120537,50,50,50.0,0.0,85.33331865688324,173.37565951205627,143.23609894288293,39.531544704819225,40.06517857245228,40.2955720486387,40.212930445578735,0.1016766892742245
Kakadu_cc23c1_dc23c1__bit_rate=False_ht=False_lossless=False_psnr=50_quality_factor=False_spatial_dwt_levels=5,4,0.0699462890625,0.13720703125,0.088446044921875,0.03266047652665864,5,5,5.0,0.0,58.30603979402699,114.37347171999524,97.84244079171651,26.775577050352716,50.266759235580416,50.45573019754806,50.3880226531747,0.08342695136877827
Kakadu_cc23c1_dc23c1__bit_rate=False_ht=False_lossless=False_psnr=False_quality_factor=20_spatial_dwt_levels=5,4,0.0517578125,0.10205078125,0.06653645833333333,0.02376779168717853,21,21,21.0,0.0,78.3923310149358,154.56603607442753,129.45445540336902,34.520813074702986,44.403058578461454,44.69519362200279,44.5902298124376,0.12885340340896656
Kakadu_cc23c1_dc23c1__bit_rate=False_ht=False_lossless=False_psnr=False_quality_factor=40_spatial_dwt_levels=5,4,0.067626953125,0.123046875,0.08336588541666667,0.02654265616192869,14,14,14.0,0.0,65.0158618338158,118.29602760930916,101.87988353743904,24.825548150463487,49.40358020779839,49.778791911642585,49.643673348294755,0.1653736700212255
Kakadu_cc23c1_dc23c1__bit_rate=False_ht=False_lossless=False_psnr=False_quality_factor=60_spatial_dwt_levels=5,4,0.0714111328125,0.12890625,0.08736775716145834,0.027776809549676405,13,13,13.0,0.0,62.060595386824176,112.02734922317482,97.19354817704645,23.633857422132905,55.241182366899146,55.77975619838618,55.58493800880271,0.2370278635752557
Kakadu_cc23c1_dc23c1__bit_rate=False_ht=False_lossless=False_psnr=False_quality_factor=80_spatial_dwt_levels=5,4,0.076611328125,0.1376953125,0.09319864908854167,0.029758351255764173,6,6,6.0,0.0,58.09928078766519,104.42319931053125,91.15640167978503,22.243493017462594,56.902407604133714,57.660708846042006,57.384733688199134,0.3330708569238173
Kakadu_cc23c1_dc23c1__bit_rate=False_ht=False_lossless=None_psnr=False_quality_factor=0_spatial_dwt_levels=5,4,0.099658203125,0.1806640625,0.12478841145833333,0.037654916995607975,1,1,1.0,0.0,44.281073465193465,80.2743751681644,67.73860574790787,16.117451126141457,65.99365506134858,66.11192713103765,66.0696314136907,0.052247586679321244
all,156,0.03369140625,1.3359375,0.24998424562633545,0.3741004930610243,1,255,15.493589743589743,43.01755032615016,5.988303063640929,237.44927280999013,76.50265343119878,44.420654935206485,4.762440765371412,66.30603851021124,55.05812126703186,13.420013825930189
