file_path,task_name,task_label,param_dict,compressed_size_bytes,compression_ratio,lossless_reconstruction,compression_time_seconds,decompression_time_seconds,repetitions,compressed_file_sha256,bpppc,compression_ratio_dr,compression_efficiency_1byte_entropy,compression_efficiency_2byte_entropy,mse,pae,psnr_bps,psnr_dr
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/agriculture-u16be-6x1024x1024.raw,JPEG_LS_2bf27__ls=0_m=5,JPEG-LS,"{'ls': 0, 'm': 5}",1035395,12.15276488683063,False,0.95,0.89,1,014cbb76297d766ab5605eb82e9b5a1304c406ebcb2bca413b667e8592ae8bb4,1.3165728251139324,6.076382443415315,6.530748451080183,5.011652840226357,8.91149616241455,5,86.8299598311968,38.631297364570926
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/agriculture-u16be-6x1024x1024.raw,JPEG_LS_2bf27__ls=0_m=6,JPEG-LS,"{'ls': 0, 'm': 6}",942941,13.344325891015453,False,0.87,0.81,1,30aa6170b8923d73b058969ee2df205612423b4cbf14da34f99c0055f4cb7c66,1.1990114847819011,6.672162945507728,7.1710788824604785,5.503038146083549,12.208484331766766,6,85.46284857361918,37.264186106993286
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/agriculture-u16be-6x1024x1024.raw,JPEG_LS_2bf27__ls=0_m=7,JPEG-LS,"{'ls': 0, 'm': 7}",867854,14.498881148211565,False,0.8200000000000001,0.77,1,ff0eaf11f3dbf18a172aac1df3ad1fad1e6785ae802fe10b9b9ebade020bc7c7,1.103533426920573,7.249440574105782,7.79152287424632,5.979162730719877,15.961689472198485,7,84.29867749988169,36.10001503325577
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/agriculture-u16be-6x1024x1024.raw,JPEG_LS_2bf27__ls=0_m=8,JPEG-LS,"{'ls': 0, 'm': 8}",804405,15.642508437913735,False,0.76,0.6900000000000001,1,0a6d433d17de3f965799e9871843b7361692447f7a80711a0b9fa8edf6916fcf,1.0228538513183594,7.8212542189568675,8.406094308844631,6.450780754105418,20.150326093037922,8,83.28664528802206,35.087982821396146
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/agriculture-u16be-6x1024x1024.raw,JPEG_LS_2bf27__ls=0_m=9,JPEG-LS,"{'ls': 0, 'm': 9}",750972,16.75550087087135,False,0.75,0.72,1,84db6c1153920efb7f42581c46fc456ecd7b8a7dbcd8554012f432ebf6b79d2c,0.9549102783203124,8.377750435435676,9.0042029429941,6.9097653341351855,24.77717367808024,9,82.3889484245651,34.19028595793922
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/agriculture-u16be-6x1024x1024.raw,MCALIC_Magli_cdd2ed_ddd2ed__data_format=0_max_error=0,M-CALIC,"{'data_format': 0, 'max_error': 0}",2985176,4.215132374104575,True,8.8,8.04,1,183bf4edfa7a710ebe6f7218de949e296f1034346826cd25c47e0746b92502ac,3.795847574869792,2.107566187052288,2.26516101312156,1.738269466358489,0.0,0,inf,inf
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/agriculture-u16be-6x1024x1024.raw,MCALIC_Magli_cdd2ed_ddd2ed__data_format=0_max_error=1,M-CALIC,"{'data_format': 0, 'max_error': 1}",1857058,6.775723752300682,False,8.51,7.81,1,882d8c8c63eddee3024d2be6e76f6005bd013ca03d627b2af35a796f173dc4ee,2.361371358235677,3.387861876150341,3.64119176272694,2.7942262936893565,0.6655319531758627,1,98.09777696097237,49.899114494346456
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/agriculture-u16be-6x1024x1024.raw,MCALIC_Magli_cdd2ed_ddd2ed__data_format=0_max_error=2,M-CALIC,"{'data_format': 0, 'max_error': 2}",1414732,8.894201870036163,False,8.24,7.67,1,c036a1cff489868e6dbac932beb25aa5d6addce1a2c33d05d0ff09a27b41bb37,1.7989247639973958,4.4471009350180815,4.779636208487661,3.6678609747331428,1.9407862027486165,2,93.4496891144176,45.25102664779172
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/agriculture-u16be-6x1024x1024.raw,MCALIC_Magli_cdd2ed_ddd2ed__data_format=0_max_error=3,M-CALIC,"{'data_format': 0, 'max_error': 3}",1162613,10.822958284485033,False,8.73,8.34,1,3ce90e2cd0841c73e464c2496e02b3b7787a6bc4fcb4829cfc5699989ffb1ae6,1.478338877360026,5.411479142242516,5.816126512008867,4.4632567264482415,3.7154633204142247,3,90.62933629285116,42.43067382622525
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/agriculture-u16be-6x1024x1024.raw,MCALIC_Magli_cdd2ed_ddd2ed__data_format=0_max_error=4,M-CALIC,"{'data_format': 0, 'max_error': 4}",994577,12.651521199464698,False,7.979999999999999,7.57,1,551d03edd43f0962dc9d16d0a51d28d9b78e4eb7bf6c466c1cbc93cdbcd37326,1.2646700541178386,6.325760599732349,6.798774044147577,5.2173338942144944,5.94299618403117,4,88.5894115613057,40.39074909467978
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/agriculture-u16be-6x1024x1024.raw,MCALIC_Magli_cdd2ed_ddd2ed__data_format=0_max_error=5,M-CALIC,"{'data_format': 0, 'max_error': 5}",872539,14.421031037008088,False,8.35,8.23,1,9fd47922be9fc602b0dc5d43391877e81f5fcf224ae1388d0cf36ccb2e238c4d,1.109490712483724,7.210515518504044,7.749687168718151,5.947058289092142,8.606524308522543,5,86.98118807805555,38.78252561142968
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/agriculture-u16be-6x1024x1024.raw,MCALIC_Magli_cdd2ed_ddd2ed__data_format=0_max_error=6,M-CALIC,"{'data_format': 0, 'max_error': 6}",777323,16.18749477372984,False,8.450000000000001,8.26,1,930613aa1b4fb0d65037a34effe0025d2971b54ae1c4fbd976445368b5d25293,0.9884173075358073,8.09374738686492,8.698963355652882,6.675526508936657,11.675302187601723,6,85.65678477460698,37.4581223079811
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/agriculture-u16be-6x1024x1024.raw,MCALIC_Magli_cdd2ed_ddd2ed__data_format=0_max_error=7,M-CALIC,"{'data_format': 0, 'max_error': 7}",700382,17.96578438623494,False,8.43,8.17,1,922597f2816c322dbfaf864d418e139e4934eaa6cdab3368fd84be2d3e27f372,0.8905817667643229,8.98289219311747,9.654594624799275,7.408871576519911,15.175339857737224,7,84.51808181477628,36.31941934815038
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/agriculture-u16be-6x1024x1024.raw,MCALIC_Magli_cdd2ed_ddd2ed__data_format=0_max_error=8,M-CALIC,"{'data_format': 0, 'max_error': 8}",638204,19.716128385281195,False,8.56,8.0,1,f6ee9fd09a180ef7ea81b159be9614a4add02a8b34a8fa2a012c9f7504d3e9be,0.8115183512369791,9.858064192640596,10.595208260221133,8.130692212060984,19.040828069051106,8,83.5326077598207,35.333945293194816
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/agriculture-u16be-6x1024x1024.raw,MCALIC_Magli_cdd2ed_ddd2ed__data_format=0_max_error=9,M-CALIC,"{'data_format': 0, 'max_error': 9}",583957,21.547668749582588,False,8.47,8.13,1,982feda3836c4ad2662201c1abd484f08dfb3330a001a98e611b95af4c25f980,0.7425397237141927,10.773834374791294,11.579455837512295,8.885997243814474,23.165330727895107,9,82.68108102590958,34.48241855928368
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/coast-u16be-6x1024x1024.raw,JPEG_LS_2bf27__ls=0_m=5,JPEG-LS,"{'ls': 0, 'm': 5}",483220,26.03971689913497,False,0.55,0.5700000000000001,1,d1551a468f7aceb8ee9a33a6587227113983cfeb9b206cd34331351a89a7361a,0.6144460042317709,13.019858449567485,14.60549686301567,11.350532250623797,7.1300555864969875,5,87.79853691870103,39.599874452075156
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/coast-u16be-6x1024x1024.raw,JPEG_LS_2bf27__ls=0_m=6,JPEG-LS,"{'ls': 0, 'm': 6}",427574,29.428618204100342,False,0.53,0.5,1,823a625ac3db45e61134c8c691d5408890242815af2a330bbe8ced2bc4606142,0.5436884562174479,14.714309102050171,16.506308134139193,12.827730858626651,9.868820508321127,6,86.38681357326664,38.188151106640746
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/coast-u16be-6x1024x1024.raw,JPEG_LS_2bf27__ls=0_m=7,JPEG-LS,"{'ls': 0, 'm': 7}",382950,32.85784567175872,False,0.49,0.47,1,e8be1dc7b4670de01ec67f4c59179006548e0c3f444597da7ec4a29e33387893,0.4869461059570313,16.42892283587936,18.42973807062653,14.322507361656694,13.078425089518227,7,85.16391158352066,36.965249116894775
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/coast-u16be-6x1024x1024.raw,JPEG_LS_2bf27__ls=0_m=8,JPEG-LS,"{'ls': 0, 'm': 8}",346907,36.27171547417608,False,0.45,0.4300000000000001,1,3ad5954b156ddd7a947ff1b788bf540e678dec05d6a92a5034d931ee9e30ba35,0.4411150614420573,18.13585773708804,20.34455399904422,15.810589564772206,16.697277545928955,8,84.10300941362831,35.90434694700241
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/coast-u16be-6x1024x1024.raw,JPEG_LS_2bf27__ls=0_m=9,JPEG-LS,"{'ls': 0, 'm': 9}",317294,39.656949075620716,False,0.42,0.4,1,ad8283720f88c5fa87a212ee014626fcb4cd5ba20b43b11396e3c572e3d91907,0.40346018473307294,19.828474537810358,22.243308080664725,17.28618944621213,20.829086780548085,9,83.14276378142662,34.94410131480073
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/coast-u16be-6x1024x1024.raw,MCALIC_Magli_cdd2ed_ddd2ed__data_format=0_max_error=0,M-CALIC,"{'data_format': 0, 'max_error': 0}",2132439,5.900713689817152,True,9.07,8.59,1,eef86d35af64e050c60a32f522c47123f568e50a8593ba5912fbe1e4a4da99ce,2.711536407470703,2.9503568449085766,3.309669441492316,2.5720802302651715,0.0,0,inf,inf
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/coast-u16be-6x1024x1024.raw,MCALIC_Magli_cdd2ed_ddd2ed__data_format=0_max_error=1,M-CALIC,"{'data_format': 0, 'max_error': 1}",1206383,10.43027960440424,False,8.7,8.24,1,d936027df70844cc3255ed0a02022b6fabc6b283904d7806d350fd3aa55f29e2,1.5339953104654949,5.21513980220212,5.850271592144811,4.54648664159428,0.6468749046325684,1,98.2212630442062,50.02260057758033
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/coast-u16be-6x1024x1024.raw,MCALIC_Magli_cdd2ed_ddd2ed__data_format=0_max_error=2,M-CALIC,"{'data_format': 0, 'max_error': 2}",848563,14.82849476114325,False,8.610000000000001,8.26,1,82782580312ff0709c44e7a6aeeba092f7ca042a4654cc1dbd9527c8c533b8bb,1.0790036519368489,7.414247380571625,8.31720001242858,6.463638167285673,1.71351957321167,2,93.99057537872127,45.791912912095405
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/coast-u16be-6x1024x1024.raw,MCALIC_Magli_cdd2ed_ddd2ed__data_format=0_max_error=3,M-CALIC,"{'data_format': 0, 'max_error': 3}",659282,19.085781198333944,False,8.5,8.1,1,04c1f2787ed255fc7cadd6bda23865f8e20bffdf5c428f1aee9758bc003c8039,0.8383204142252604,9.542890599166972,10.705082489960947,8.319359840169202,3.1420048077901206,3,91.35739762283222,43.15873515620632
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/coast-u16be-6x1024x1024.raw,MCALIC_Magli_cdd2ed_ddd2ed__data_format=0_max_error=4,M-CALIC,"{'data_format': 0, 'max_error': 4}",550371,22.862599955302876,False,8.44,8.02,1,baab094e1cd419a00ce69dffb49eff1c7822cfbfb1836c7cadc45a23409a5a6f,0.6998329162597656,11.431299977651436,12.823473973276995,9.965648978864133,5.0697784423828125,4,89.27957627162262,41.080913804996726
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/coast-u16be-6x1024x1024.raw,MCALIC_Magli_cdd2ed_ddd2ed__data_format=0_max_error=5,M-CALIC,"{'data_format': 0, 'max_error': 5}",476794,26.39066766779783,False,8.33,7.899999999999999,1,c523dd9ca07af4ec76225d117043232537eb571d3f342d838eed3103c770b4d4,0.6062749226888021,13.195333833898914,14.802342718546026,11.503509260071294,7.537144025166827,5,87.55739793368224,39.35873546705636
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/coast-u16be-6x1024x1024.raw,MCALIC_Magli_cdd2ed_ddd2ed__data_format=0_max_error=6,M-CALIC,"{'data_format': 0, 'max_error': 6}",431361,29.170258785564762,False,8.129999999999999,7.69,1,d2c31b6c80d4400f941827e873c54b0da638348a562f26af64a2f0f04cd64be1,0.5485038757324219,14.585129392782381,16.36139612562664,12.715113777431045,10.99466625849406,6,85.91764556579871,37.718983099172796
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/coast-u16be-6x1024x1024.raw,MCALIC_Magli_cdd2ed_ddd2ed__data_format=0_max_error=7,M-CALIC,"{'data_format': 0, 'max_error': 7}",394756,31.87516339207004,False,8.26,7.8000000000000025,1,733e043eec4ceefa2f6348b3849a6091cc7fcf816066fcb4f3d4222ef85b954d,0.5019582112630209,15.93758169603502,17.878558385803977,13.894162961795216,15.195493698120115,7,84.51231792756775,36.31365546094187
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/coast-u16be-6x1024x1024.raw,MCALIC_Magli_cdd2ed_ddd2ed__data_format=0_max_error=8,M-CALIC,"{'data_format': 0, 'max_error': 8}",367892,34.20273341089233,False,8.18,7.89,1,a8204d21e8fef2ae8acf317f0fad066bde00fa340f260359ad20a97ae3b5b7ad,0.4677988688151042,17.101366705446164,19.184076289091454,14.90873461272991,20.394161542256672,8,83.23440752501385,35.03574505838796
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/coast-u16be-6x1024x1024.raw,MCALIC_Magli_cdd2ed_ddd2ed__data_format=0_max_error=9,M-CALIC,"{'data_format': 0, 'max_error': 9}",344495,36.52567381239205,False,8.18,7.89,1,60fdb0d4d1b5bdf26c8aed32d0651f7728732c4cb94bd623ce9d4b918a538c50,0.4380480448404948,18.262836906196025,20.48699747208648,15.921288245537474,26.196013768514,9,82.14711397510334,33.94845150847744
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/mountain-u16be-6x1024x1024.raw,JPEG_LS_2bf27__ls=0_m=5,JPEG-LS,"{'ls': 0, 'm': 5}",1000324,12.578836456987936,False,1.06,0.98,1,3a8cd83fc41a6d5ad38c9e9bfa145dfa6d5a9e4b7ca4bc881b8ad49fb3ce8d9f,1.2719777425130208,6.289418228493968,6.5526685230861785,4.980313965962695,8.747987429300942,5,86.91038457237734,38.711722105751456
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/mountain-u16be-6x1024x1024.raw,JPEG_LS_2bf27__ls=0_m=6,JPEG-LS,"{'ls': 0, 'm': 6}",892516,14.098248098633526,False,0.98,0.9,1,884f5cae0167660a83010c2898b8ae4b488efc2efe9e606670670ce5913b77b5,1.1348927815755208,7.049124049316763,7.344172639692353,5.58189162736317,11.871266841888428,6,85.58449540380106,37.38583293717515
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/mountain-u16be-6x1024x1024.raw,JPEG_LS_2bf27__ls=0_m=7,JPEG-LS,"{'ls': 0, 'm': 7}",806297,15.605802824517514,False,0.9,0.8300000000000001,1,3da01921654361b7ed57941921ae2ffc446b52a2057a359a2bddf36e53c10a2f,1.0252596537272136,7.802901412258757,8.129500156502699,6.1787748034380225,15.364206155141197,7,84.46436481685137,36.265702350225475
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/mountain-u16be-6x1024x1024.raw,JPEG_LS_2bf27__ls=0_m=8,JPEG-LS,"{'ls': 0, 'm': 8}",736466,17.08553008557082,False,0.83,0.79,1,d7ce676b45b9003d8a12317393566b1c05a4d699aff340e269908c3482d8efaa,0.9364649454752604,8.54276504278541,8.900331566817284,6.7646403061209455,19.250140666961673,8,83.48512700145095,35.286464534825065
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/mountain-u16be-6x1024x1024.raw,JPEG_LS_2bf27__ls=0_m=9,JPEG-LS,"{'ls': 0, 'm': 9}",675502,18.627497772027322,False,0.78,0.73,1,c2e9f2f5ca09c95821a6af3b88201cdf6d37b2fab592c84f513659795ea6309e,0.8589452107747396,9.313748886013661,9.703585759461346,7.3751485379579425,23.5167916615804,9,82.61568535820021,34.41702289157432
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/mountain-u16be-6x1024x1024.raw,MCALIC_Magli_cdd2ed_ddd2ed__data_format=0_max_error=0,M-CALIC,"{'data_format': 0, 'max_error': 0}",3067669,4.101782819463248,True,9.34,8.870000000000003,1,de3506ef49d6ffa314ddc9259f4435b5e39dfebaf927cf40f310144afb46b98b,3.900742848714193,2.050891409731624,2.1367336527140504,1.6240108002811475,0.0,0,inf,inf
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/mountain-u16be-6x1024x1024.raw,MCALIC_Magli_cdd2ed_ddd2ed__data_format=0_max_error=1,M-CALIC,"{'data_format': 0, 'max_error': 1}",1909923,6.5881776385749555,False,8.979999999999997,8.64,1,f589009f1d0d2e0adaced394cc12126364b182f66dc00f69ffeee32fc415ec0d,2.4285926818847656,3.2940888192874778,3.431966413142132,2.608444208320266,0.6670447985331217,1,98.08791605544391,49.889253588818036
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/mountain-u16be-6x1024x1024.raw,MCALIC_Magli_cdd2ed_ddd2ed__data_format=0_max_error=2,M-CALIC,"{'data_format': 0, 'max_error': 2}",1447539,8.692623825679307,False,8.89,8.44,1,8f883c1449006ab9ebd7ad78438e1983a680101aa33e58bc3ca89f21f9d464ac,1.8406410217285158,4.346311912839654,4.528231424291613,3.4416534460817068,1.9557523727416992,2,93.41632741720964,45.217664950583725
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/mountain-u16be-6x1024x1024.raw,MCALIC_Magli_cdd2ed_ddd2ed__data_format=0_max_error=3,M-CALIC,"{'data_format': 0, 'max_error': 3}",1173574,10.721873524805424,False,8.65,8.4,1,ba14ee6be9859dcb94b57e1051fed971348742f21b09a093afaf0fcad06d6e95,1.4922765096028645,5.360936762402711,5.585324476929157,4.2450902863284865,3.699010531107585,3,90.64861039774068,42.449947931114785
